,position,pts_half_ppr_x,player_id,season,category,years_exp,adp_half_ppr,first_name,last_name,pts_half_ppr_y,difference,pos_med,pos_min,var,pred_mean,pred_variance,mean_error,var_error,mean_actual,lambda,adjusted_pts
124,WR,174.8,7525,2022,proj,3.0,88.5,DeVonta,Smith,207.1,32.29999999999998,183.0,121.5,53.30000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,180.45859648934928
0,CB,,1696,2023,proj,6.0,999.0,Brandon,Williams,,,,,,,,,,,,
1,DEF,105.0,SF,2023,proj,,95.6,San Francisco,49ers,145.0,40.0,92.0,85.0,20.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,104.68953191941365
2,DEF,96.0,PHI,2023,proj,,106.4,Philadelphia,Eagles,109.0,13.0,92.0,85.0,11.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,95.91763091739546
3,DEF,102.0,DAL,2023,proj,,113.7,Dallas,Cowboys,188.0,86.0,92.0,85.0,17.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,101.76556491874092
4,DEF,99.0,BUF,2023,proj,,119.5,Buffalo,Bills,167.0,68.0,92.0,85.0,14.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,98.84159791806819
5,DEF,91.0,NYJ,2023,proj,,125.5,New York,Jets,167.0,76.0,92.0,85.0,6.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,91.0443525829409
6,DEF,87.0,BAL,2023,proj,,143.6,Baltimore,Ravens,182.0,95.0,92.0,85.0,2.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,87.14572991537726
7,DEF,90.0,NO,2023,proj,,149.9,New Orleans,Saints,144.0,54.0,92.0,85.0,5.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,90.06969691604999
8,DEF,92.0,NE,2023,proj,,151.8,New England,Patriots,118.0,26.0,92.0,85.0,7.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.01900824983181
9,DEF,96.0,MIA,2023,proj,,157.8,Miami,Dolphins,158.0,62.0,92.0,85.0,11.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,95.91763091739546
10,DEF,87.0,WAS,2023,proj,,160.5,Washington,Commanders,64.0,-23.0,92.0,85.0,2.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,87.14572991537726
11,DEF,92.0,PIT,2023,proj,,161.4,Pittsburgh,Steelers,156.0,64.0,92.0,85.0,7.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.01900824983181
12,DEF,92.0,SEA,2023,proj,,177.8,Seattle,Seahawks,116.0,24.0,92.0,85.0,7.0,92.75,25.934782608695652,47.333333333333336,997.3623188405799,140.08333333333334,0.9746556668909111,92.01900824983181
13,FB,,11260,2023,proj,1.0,257.0,Robert,Burns,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
14,FB,,4673,2023,proj,5.0,337.0,Algernon,Brown,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
15,FB,,11209,2023,proj,1.0,362.8,Henry,Pearson,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
16,FB,,982,2023,proj,11.0,391.2,Bruce,Miller,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
17,FB,,11174,2023,proj,1.0,431.6,Jack,Colletto,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
18,FB,,1693,2023,proj,9.0,548.5,Zach,Line,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
19,FB,,5586,2023,proj,4.0,553.4,Henry,Poggi,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
20,FB,,5565,2023,proj,6.0,567.0,Jason,Cabinda,,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
21,FB,,3832,2023,proj,8.0,620.8,C.J.,Ham,6.7,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
22,FB,,6202,2023,proj,5.0,631.0,Jakob,Johnson,1.7,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
23,FB,,11510,2023,proj,1.0,696.4,Hunter,Luepke,11.2,,8.3,3.0,,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,
24,FB,41.1,1379,2023,proj,11.0,999.0,Kyle,Juszczyk,31.5,-9.600000000000001,8.3,3.0,38.1,14.52,237.64700000000002,2.7399999999999998,145.693,13.2375,0.3800620858767674,24.622050242604477
25,K,111.0,1264,2023,proj,12.0,136.4,Justin,Tucker,154.0,43.0,100.5,22.0,89.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,106.69849699034937
26,K,107.0,7839,2023,proj,3.0,137.4,Evan,McPherson,135.0,28.0,100.5,22.0,85.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,103.9536468047155
27,K,105.0,4227,2023,proj,7.0,138.6,Harrison,Butker,152.0,47.0,100.5,22.0,83.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,102.58122171189858
28,K,104.0,5095,2023,proj,6.0,139.5,Daniel,Carlson,117.0,13.0,100.5,22.0,82.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,101.89500916549012
29,K,109.0,7042,2023,proj,4.0,140.7,Tyler,Bass,127.0,18.0,100.5,22.0,87.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,105.32607189753244
30,K,93.0,4195,2023,proj,7.0,144.0,Jake,Elliott,153.0,60.0,100.5,22.0,71.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,94.34667115499701
31,K,103.0,4666,2023,proj,7.0,145.8,Younghoe,Koo,132.0,29.0,100.5,22.0,81.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,101.20879661908165
32,K,99.0,5119,2023,proj,6.0,156.7,Jason,Sanders,141.0,42.0,100.5,22.0,77.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,98.4639464334478
33,K,90.0,1433,2023,proj,11.0,167.6,Brandon,McManus,139.0,49.0,100.5,22.0,68.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,92.28803351577162
34,K,92.0,2747,2023,proj,9.0,168.0,Jason,Myers,151.0,59.0,100.5,22.0,70.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,93.66045860858856
35,K,98.0,503,2023,proj,15.0,178.6,Graham,Gano,44.0,-54.0,100.5,22.0,76.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,97.77773388703933
36,K,90.0,8259,2023,proj,2.0,181.7,Cameron,Dicker,149.0,59.0,100.5,22.0,68.0,97.29166666666667,326.12862318840575,29.375,713.2010869565217,126.66666666666667,0.6862125464084642,92.28803351577162
37,P,,7296,2023,proj,3.0,999.0,Brandon,Wright,,,,,,,,,,,,
38,P,,3008,2023,proj,7.0,999.0,Matt,Wile,,,,,,,,,,,,
39,P,,2818,2023,proj,9.0,999.0,Michael,Palardy,,,,,,,,,,,,
40,P,,2650,2023,proj,7.0,999.0,Ty,Long,,,,,,,,,,,,
41,QB,375.26,4046,2023,proj,7.0,14.6,Patrick,Mahomes,294.22,-81.03999999999996,332.28,253.94,121.32,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,365.792964378437
42,QB,373.62,4984,2023,proj,6.0,20.5,Josh,Allen,410.64,37.01999999999998,332.28,253.94,119.68,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,364.50953226914623
43,QB,376.4,6904,2023,proj,4.0,23.2,Jalen,Hurts,371.82,-4.579999999999984,332.28,253.94,122.45999999999998,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,366.68510621050496
44,QB,356.7,4881,2023,proj,6.0,34.2,Lamar,Jackson,338.22,-18.47999999999996,332.28,253.94,102.75999999999999,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,351.2682692879267
45,QB,334.72,6770,2023,proj,4.0,37.7,Joe,Burrow,153.16,-181.56000000000003,332.28,253.94,80.78000000000003,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,334.06714870121255
46,QB,317.26,6797,2023,proj,4.0,44.3,Justin,Herbert,240.66,-76.6,332.28,253.94,63.31999999999999,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,320.40329222059245
47,QB,310.54,7591,2023,proj,3.0,46.0,Justin,Fields,239.18,-71.36000000000001,332.28,253.94,56.60000000000002,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,315.14435089471806
48,QB,307.66,7523,2023,proj,3.0,57.4,Trevor,Lawrence,276.54,-31.120000000000005,332.28,253.94,53.72000000000003,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,312.8905188979147
49,QB,304.86,4017,2023,proj,7.0,86.8,Deshaun,Watson,90.8,-214.06,332.28,253.94,50.920000000000016,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,310.699293345467
50,QB,307.12,3294,2023,proj,8.0,92.0,Dak,Prescott,351.84,44.71999999999997,332.28,253.94,53.18000000000001,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,312.4679253985141
51,QB,311.22,6768,2023,proj,4.0,95.4,Tua,Tagovailoa,284.36,-26.860000000000014,332.28,253.94,57.28000000000003,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,315.6765056717411
52,QB,,96,2023,proj,19.0,103.3,Aaron,Rodgers,,,332.28,253.94,,331.7172727272727,1529.0243160173175,-42.89090909090908,5503.577170562772,276.8104347826087,0.7825805544455964,
53,RB,309.0,4034,2023,proj,7.0,2.8,Christian,McCaffrey,357.8,48.80000000000001,213.8,96.4,212.6,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,272.5678316662825
54,RB,260.7,4663,2023,proj,7.0,4.3,Austin,Ekeler,159.9,-100.79999999999998,213.8,96.4,164.29999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,242.6377379144463
55,RB,237.2,9509,2023,proj,1.0,7.8,Bijan,Robinson,217.3,-19.899999999999977,213.8,96.4,140.79999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,228.07547697928794
56,RB,228.5,4866,2023,proj,6.0,9.0,Saquon,Barkley,202.7,-25.80000000000001,213.8,96.4,132.1,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,222.6843420798889
57,RB,,4988,2023,proj,6.0,10.6,Nick,Chubb,21.1,,213.8,96.4,,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,
58,RB,230.4,3198,2023,proj,8.0,13.7,Derrick,Henry,232.66,2.259999999999991,213.8,96.4,134.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,223.8617163682634
59,RB,221.5,5850,2023,proj,5.0,17.6,Josh,Jacobs,162.6,-58.900000000000006,213.8,96.4,125.1,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,218.34664733324593
60,RB,212.9,5967,2023,proj,5.0,19.6,Tony,Pollard,195.1,-17.80000000000001,213.8,96.4,116.5,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,213.01747950165606
61,RB,202.9,7528,2023,proj,3.0,24.3,Najee,Harris,181.0,-21.900000000000006,213.8,96.4,106.5,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,206.8207727207376
62,RB,217.1,7543,2023,proj,3.0,29.4,Travis,Etienne,253.4,36.30000000000001,213.8,96.4,120.69999999999999,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,215.6200963496418
63,RB,203.6,7611,2023,proj,3.0,31.8,Rhamondre,Stevenson,126.7,-76.89999999999999,213.8,96.4,107.19999999999999,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,207.25454219540188
64,RB,171.6,9221,2023,proj,1.0,32.3,Jahmyr,Gibbs,216.1,44.5,213.8,96.4,75.19999999999999,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,187.42508049646284
65,RB,201.7,4018,2023,proj,7.0,33.8,Joe,Mixon,241.0,39.30000000000001,213.8,96.4,105.29999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,206.0771679070274
66,RB,184.4,8155,2023,proj,2.0,39.0,Breece,Hall,252.5,68.1,213.8,96.4,88.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,195.35686517603847
67,RB,187.6,4199,2023,proj,7.0,40.5,Aaron,Jones,119.9,-67.69999999999999,213.8,96.4,91.19999999999999,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,197.33981134593236
68,RB,194.8,8151,2023,proj,2.0,42.4,Kenneth,Walker,184.9,-9.900000000000006,213.8,96.4,98.4,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,201.80144022819366
69,RB,178.3,6813,2023,proj,4.0,43.5,Jonathan,Taylor,146.9,-31.400000000000006,213.8,96.4,81.9,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,191.57687403967822
70,RB,201.1,8129,2023,proj,2.0,47.0,Dameon,Pierce,76.2,-124.89999999999999,213.8,96.4,104.69999999999999,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,205.70536550017226
71,RB,,6806,2023,proj,4.0,51.3,J.K.,Dobbins,10.7,,213.8,96.4,,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,
72,RB,182.4,6151,2023,proj,5.0,52.2,Miles,Sanders,74.1,-108.30000000000001,213.8,96.4,86.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,194.11752381985477
73,RB,178.8,5987,2023,proj,5.0,53.6,Alexander,Mattison,118.2,-60.60000000000001,213.8,96.4,82.4,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,191.88670937872413
74,RB,96.4,6938,2023,proj,4.0,58.1,Cam,Akers,41.2,-55.2,213.8,96.4,0.0,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,140.82584550395603
75,RB,178.2,4137,2023,proj,7.0,62.6,James,Conner,188.0,9.800000000000011,213.8,96.4,81.79999999999998,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,191.514906971869
76,RB,179.9,6790,2023,proj,4.0,64.5,D'Andre,Swift,179.8,-0.09999999999999432,213.8,96.4,83.5,213.20888888888888,1627.093555555556,-26.47911111111111,2651.024017373737,176.40916666666666,0.619670678091846,192.56834712462518
77,TE,206.4,1466,2023,proj,11.0,5.1,Travis,Kelce,172.9,-33.5,137.14999999999998,104.6,101.80000000000001,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,181.1197778154452
78,TE,170.3,5012,2023,proj,6.0,26.0,Mark,Andrews,112.9,-57.400000000000006,137.14999999999998,104.6,65.70000000000002,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,159.57312299863344
79,TE,144.2,4217,2023,proj,7.0,44.7,George,Kittle,170.7,26.5,137.14999999999998,104.6,39.599999999999994,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,143.99507062415177
80,TE,147.9,5844,2023,proj,5.0,48.4,T.J.,Hockenson,171.5,23.599999999999994,137.14999999999998,104.6,43.30000000000001,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,146.20345352781393
81,TE,143.1,2505,2023,proj,9.0,55.0,Darren,Waller,87.2,-55.89999999999999,137.14999999999998,104.6,38.5,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,143.33852435549545
82,TE,137.1,7553,2023,proj,3.0,61.5,Kyle,Pitts,110.8,-26.299999999999997,137.14999999999998,104.6,32.5,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,139.75736289009737
83,TE,138.4,5022,2023,proj,6.0,62.6,Dallas,Goedert,106.8,-31.60000000000001,137.14999999999998,104.6,33.80000000000001,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,140.5332812076003
84,TE,133.6,4066,2023,proj,7.0,82.6,Evan,Engram,173.3,39.70000000000002,137.14999999999998,104.6,29.0,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,137.66835203528183
85,TE,132.9,7600,2023,proj,3.0,88.3,Pat,Freiermuth,61.8,-71.10000000000001,137.14999999999998,104.6,28.30000000000001,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,137.25054986431874
86,TE,134.1,4033,2023,proj,7.0,89.2,David,Njoku,160.7,26.599999999999994,137.14999999999998,104.6,29.5,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,137.96678215739834
87,TE,104.6,10236,2023,proj,1.0,114.7,Dalton,Kincaid,113.8,9.200000000000003,137.14999999999998,104.6,0.0,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,120.35940495252446
88,TE,106.3,5001,2023,proj,6.0,118.1,Dalton,Schultz,121.0,14.700000000000003,137.14999999999998,104.6,1.7000000000000028,143.69166666666666,922.4321014492763,-13.454166666666666,1365.6878079710148,130.23749999999998,0.5968602442330131,121.37406736772058
89,WR,288.7,6794,2023,proj,4.0,1.6,Justin,Jefferson,168.2,-120.5,183.0,121.5,167.2,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,256.60699946859177
90,WR,267.0,7564,2023,proj,3.0,3.4,Ja'Marr,Chase,212.72,-54.28,183.0,121.5,145.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,242.0993581635034
91,WR,254.2,3321,2023,proj,8.0,6.8,Tyreek,Hill,316.9,62.69999999999999,183.0,121.5,132.7,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,233.54185545819786
92,WR,240.6,2449,2023,proj,9.0,11.4,Stefon,Diggs,220.3,-20.299999999999983,183.0,121.5,119.1,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,224.44950883381068
93,WR,237.5,5859,2023,proj,5.0,12.5,A.J.,Brown,236.6,-0.9000000000000057,183.0,121.5,116.0,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,222.3769886473695
94,WR,232.7,6786,2023,proj,4.0,15.0,CeeDee,Lamb,335.7,103.0,183.0,121.5,111.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,219.1679251328799
95,WR,191.7,4039,2023,proj,7.0,16.5,Cooper,Kupp,134.9,-56.79999999999998,183.0,121.5,70.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,191.757174279948
96,WR,240.7,2133,2023,proj,10.0,16.9,Davante,Adams,213.9,-26.799999999999983,183.0,121.5,119.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,224.51636432369588
97,WR,212.9,7547,2023,proj,3.0,17.5,Amon-Ra,St. Brown,272.4,59.49999999999997,183.0,121.5,91.4,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,205.93053813561036
98,WR,201.2,8146,2023,proj,2.0,21.7,Garrett,Wilson,165.7,-35.5,183.0,121.5,79.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,198.108445819042
99,WR,205.0,7526,2023,proj,3.0,22.3,Jaylen,Waddle,162.6,-42.400000000000006,183.0,121.5,83.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,200.64895443467958
100,WR,196.2,8144,2023,proj,2.0,26.3,Chris,Olave,187.8,-8.399999999999977,183.0,121.5,74.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,194.765671324782
101,WR,195.1,6801,2023,proj,4.0,28.7,Tee,Higgins,116.6,-78.5,183.0,121.5,73.6,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,194.0302609360448
102,WR,195.7,7525,2023,proj,3.0,30.7,DeVonta,Smith,187.1,-8.599999999999994,183.0,121.5,74.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,194.431393875356
103,WR,188.7,5872,2023,proj,5.0,35.4,Deebo,Samuel,213.7,25.0,183.0,121.5,67.19999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,189.75150958339202
104,WR,186.8,5846,2023,proj,5.0,35.9,DK,Metcalf,192.4,5.599999999999994,183.0,121.5,65.30000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,188.48125527557326
105,WR,197.6,4981,2023,proj,6.0,38.1,Calvin,Ridley,191.9,-5.699999999999989,183.0,121.5,76.1,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,195.7016481831748
106,WR,182.2,1479,2023,proj,11.0,41.6,Keenan,Allen,224.86,42.660000000000025,183.0,121.5,60.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,185.40590274085406
107,WR,184.3,2309,2023,proj,9.0,43.2,Amari,Cooper,191.0,6.699999999999989,183.0,121.5,62.80000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,186.80986802844325
108,WR,177.5,1426,2023,proj,11.0,49.8,DeAndre,Hopkins,186.1,8.599999999999994,183.0,121.5,56.0,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,182.26369471624966
109,WR,184.5,4983,2023,proj,6.0,50.9,DJ,Moore,239.5,55.0,183.0,121.5,63.0,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,186.94357900821365
110,WR,182.0,5927,2023,proj,5.0,53.6,Terry,McLaurin,169.7,-12.300000000000011,183.0,121.5,60.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,185.27219176108366
111,WR,182.1,8112,2023,proj,2.0,56.4,Drake,London,139.88,-42.22,183.0,121.5,60.599999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,185.33904725096886
112,WR,151.2,8167,2023,proj,2.0,60.3,Christian,Watson,87.3,-63.89999999999999,183.0,121.5,29.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,164.68070087644213
113,WR,187.9,4037,2023,proj,7.0,65.9,Chris,Godwin,167.7,-20.200000000000017,183.0,121.5,66.4,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,189.21666566431045
114,WR,176.3,6803,2023,proj,4.0,66.2,Brandon,Aiyuk,211.7,35.39999999999998,183.0,121.5,54.80000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,181.46142883762727
115,WR,174.3,4068,2023,proj,7.0,68.9,Mike,Williams,40.7,-133.60000000000002,183.0,121.5,52.80000000000001,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,180.12431903992328
116,WR,175.5,2374,2023,proj,9.0,69.1,Tyler,Lockett,162.9,-12.599999999999994,183.0,121.5,54.0,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,180.92658491854567
117,WR,170.2,4950,2023,proj,6.0,71.3,Christian,Kirk,121.76,-48.43999999999998,183.0,121.5,48.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,177.38324395463007
118,WR,185.5,2216,2023,proj,10.0,74.0,Mike,Evans,243.0,57.5,183.0,121.5,64.0,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,187.61213390706564
119,WR,175.0,6783,2023,proj,4.0,76.5,Jerry,Jeudy,114.8,-60.2,183.0,121.5,53.5,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,180.59230746911967
120,WR,165.2,8137,2023,proj,2.0,76.9,George,Pickens,177.3,12.100000000000023,183.0,121.5,43.69999999999999,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,174.0404694603701
121,WR,160.1,5848,2023,proj,5.0,79.3,Hollywood,Brown,109.2,-50.89999999999999,183.0,121.5,38.599999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,170.6308394762249
122,WR,137.6,5937,2023,proj,5.0,80.1,Diontae,Johnson,127.2,-10.399999999999991,183.0,121.5,16.099999999999994,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,155.58835425205498
123,WR,167.9,6819,2023,proj,4.0,80.8,Michael,Pittman,195.7,27.799999999999983,183.0,121.5,46.400000000000006,191.8725,1211.2011654929574,-15.821388888888887,2443.1028543818466,176.0511111111111,0.6685548988519973,175.8455676872705
